wet_temp,GID_0,NAME_0,GID_1,NAME_1,ENGTYPE_1
27.39225005,VEN,Venezuela,VEN.18_1,Nueva Esparta,State
26.08119993,GHA,Ghana,GHA.7_1,Upper East,Region
26.13724447,TGO,Togo,TGO.5_1,Savanes,Region
26.2641674,TCD,Chad,TCD.14_1,Mayo-Kebbi Est,Region
26.68208475,KHM,Cambodia,KHM.7_1,Kâmpôt,Province
24.25347867,CRI,Costa Rica,CRI.1_1,Alajuela,Province
27.70122134,COL,Colombia,COL.4_1,Atlántico,Department
28.0706005,VEN,Venezuela,VEN.10_1,Dependencias Federales,State
26.16808043,BFA,Burkina Faso,BFA.2_1,Cascades,Region
25.59791345,GHA,Ghana,GHA.8_1,Upper West,Region
25.2483619,CAF,Central African Republic,CAF.17_1,Vakaga,Prefecture
27.07104396,ETH,Ethiopia,ETH.9_1,Somali,State
26.29869997,THA,Thailand,THA.13_1,Chumphon,Province
26.55586018,KHM,Cambodia,KHM.13_1,Krong Preah Sihanouk,Municipality
27.44056659,VNM,Vietnam,VNM.1_1,An Giang,Province
27.68164443,VNM,Vietnam,VNM.18_1,Đồng Tháp,Province
27.56780719,VNM,Vietnam,VNM.39_1,Long An,Province
27.31213315,VNM,Vietnam,VNM.25_1,Hồ Chí Minh,City
26.44438711,PHL,Philippines,PHL.51_1,Negros Occidental,Province
24.31212234,CRI,Costa Rica,CRI.4_1,Heredia,Province
23.11461258,CRI,Costa Rica,CRI.5_1,Limón,Province
25.33903156,COL,Colombia,COL.11_1,Cesar,Department
23.64308685,VEN,Venezuela,VEN.14_1,Lara,State
24.27677636,VEN,Venezuela,VEN.24_1,Yaracuy,State
25.7206993,TTO,Trinidad and Tobago,TTO.11_1,San Juan-Laventille,Region
25.91155055,TTO,Trinidad and Tobago,TTO.15_1,Tunapuna/Piarco,Region
26.03934955,TTO,Trinidad and Tobago,TTO.12_1,Sangre Grande,Region
25.08021957,NGA,Nigeria,NGA.2_1,Adamawa,State
25.84822532,SOM,Somalia,SOM.18_1,Woqooyi Galbeed,Region
26.74314945,VNM,Vietnam,VNM.7_1,Bà Rịa - Vũng Tàu,Province
26.43994743,COL,Colombia,COL.5_1,Bolívar,Department
23.77383574,VEN,Venezuela,VEN.7_1,Carabobo,State
22.25050012,VEN,Venezuela,VEN.23_1,Vargas,State
24.79812075,VEN,Venezuela,VEN.16_1,Miranda,State
24.85196484,VEN,Venezuela,VEN.20_1,Sucre,State
26.55976673,TTO,Trinidad and Tobago,TTO.3_1,Couva-Tabaquite-Talparo,Region
25.3551336,CIV,Côte d'Ivoire,CIV.10_1,Savanes,District
25.82750046,GHA,Ghana,GHA.6_1,Northern,Region
24.70069604,BEN,Benin,BEN.4_1,Borgou,Department
26.09501243,THA,Thailand,THA.51_1,Ranong,Province
27.56484304,VNM,Vietnam,VNM.58_1,Tiền Giang,Province
27.073,PHL,Philippines,PHL.32_1,Guimaras,Province
23.34480467,VEN,Venezuela,VEN.4_1,Aragua,State
26.6125498,TTO,Trinidad and Tobago,TTO.5_1,Mayaro/Rio Claro,Region
24.61388982,CIV,Côte d'Ivoire,CIV.4_1,Denguélé,District
25.78610859,TCD,Chad,TCD.16_1,Moyen-Chari,Region
27.39253526,VNM,Vietnam,VNM.33_1,Kiên Giang,Province
25.1684499,PHL,Philippines,PHL.71_1,Southern Leyte,Province
23.15540605,CRI,Costa Rica,CRI.6_1,Puntarenas,Province
26.32520941,VEN,Venezuela,VEN.2_1,Anzoátegui,State
26.17424116,VEN,Venezuela,VEN.17_1,Monagas,State
26.6718998,TTO,Trinidad and Tobago,TTO.9_1,Princes Town,Region
24.15897541,NGA,Nigeria,NGA.32_1,Plateau,State
26.01991656,TCD,Chad,TCD.20_1,Tandjilé,Region
24.77488981,SSD,South Sudan,SSD.9_1,West Bahr-al-Ghazal,State
26.41342527,SSD,South Sudan,SSD.6_1,Unity,State
19.74600488,ETH,Ethiopia,ETH.8_1,Oromia,State
27.72095986,VNM,Vietnam,VNM.12_1,Cần Thơ,City
27.70657492,VNM,Vietnam,VNM.61_1,Vĩnh Long,Province
27.56495,VNM,Vietnam,VNM.6_1,Bến Tre,Province
26.26845598,PHL,Philippines,PHL.52_1,Negros Oriental,Province
25.9440002,PHL,Philippines,PHL.30_1,Dinagat Islands,Province
17.95229105,CRI,Costa Rica,CRI.2_1,Cartago,Province
25.87055443,VEN,Venezuela,VEN.8_1,Cojedes,State
26.6714001,TTO,Trinidad and Tobago,TTO.13_1,Siparia,Region
26.6551991,TTO,Trinidad and Tobago,TTO.6_1,Penal-Debe,Region
25.07599119,TGO,Togo,TGO.2_1,Kara,Region
24.58867645,NGA,Nigeria,NGA.24_1,Kwara,State
24.51258765,CMR,Cameroon,CMR.7_1,Nord,Region
25.30948772,SOM,Somalia,SOM.17_1,Togdheer,Region
26.71950835,PHL,Philippines,PHL.15_1,Bohol,Province
21.3669466,CRI,Costa Rica,CRI.7_1,San José,Province
27.39479999,COL,Colombia,COL.28_1,Sucre,Department
22.24867726,VEN,Venezuela,VEN.22_1,Trujillo,State
26.34789646,VEN,Venezuela,VEN.13_1,Guárico,State
26.22043058,VEN,Venezuela,VEN.9_1,Delta Amacuro,State
24.9784343,SLE,Sierra Leone,SLE.2_1,Northern,Province
25.70616756,CIV,Côte d'Ivoire,CIV.14_1,Zanzan,District
24.47244072,BEN,Benin,BEN.6_1,Donga,Department
25.32214619,TCD,Chad,TCD.15_1,Mayo-Kebbi Ouest,Region
26.15736515,SOM,Somalia,SOM.16_1,Sool,Region
27.6883999,VNM,Vietnam,VNM.24_1,Hậu Giang,Province
27.67379158,VNM,Vietnam,VNM.51_1,Sóc Trăng,Province
27.68223318,VNM,Vietnam,VNM.59_1,Trà Vinh,Province
25.61511276,PHL,Philippines,PHL.74_1,Surigao del Norte,Province
26.0276054,VEN,Venezuela,VEN.19_1,Portuguesa,State
26.2795,GIN,Guinea,GIN.2_1,Conakry,Region
25.80013584,SSD,South Sudan,SSD.5_1,North Bahr-al-Ghazal,State
24.53532458,ETH,Ethiopia,ETH.5_1,Dire Dawa,City
26.71763357,LKA,Sri Lanka,LKA.9_1,Jaffna,District
22.02275628,PAN,Panama,PAN.1_1,Bocas del Toro,Province
25.35940787,PAN,Panama,PAN.4_1,Colón,Province
24.85875787,NGA,Nigeria,NGA.35_1,Taraba,State
25.48394121,TCD,Chad,TCD.13_1,Mandoul,Region
24.83278455,CAF,Central African Republic,CAF.1_1,Bamingui-Bangoran,Prefecture
26.70791968,LKA,Sri Lanka,LKA.13_1,Kilinochchi,District
26.25469181,THA,Thailand,THA.67_1,Surat Thani,Province
27.57863332,VNM,Vietnam,VNM.2_1,Bạc Liêu,Province
25.38290787,PAN,Panama,PAN.12_1,Panamá,Province
25.23409978,PAN,Panama,PAN.8_1,Kuna Yala,Indigenous Territory
26.68606574,COL,Colombia,COL.13_1,Córdoba,Department
23.43371559,GIN,Guinea,GIN.8_1,Nzérékoré,Region
25.89297481,SSD,South Sudan,SSD.3_1,Jungoli,State
27.28760733,VNM,Vietnam,VNM.13_1,Cà Mau,Province
25.01231976,PHL,Philippines,PHL.2_1,Agusan del Norte,Province
17.63418353,VEN,Venezuela,VEN.15_1,Mérida,State
25.19655858,CIV,Côte d'Ivoire,CIV.11_1,Vallée du Bandama,District
24.46982305,TGO,Togo,TGO.1_1,Centre,Region
25.08846493,NGA,Nigeria,NGA.15_1,Federal Capital Territory,State
25.57658283,NGA,Nigeria,NGA.26_1,Nassarawa,State
19.9750004,ETH,Ethiopia,ETH.7_1,Harari People,State
26.2686288,LKA,Sri Lanka,LKA.19_1,Mullaitivu,District
26.51098564,THA,Thailand,THA.39_1,Phangnga,Province
25.25700013,PHL,Philippines,PHL.75_1,Surigao del Sur,Province
25.56306992,PAN,Panama,PAN.11_1,Panamá Oeste,Province
20.72826552,COL,Colombia,COL.22_1,Norte de Santander,Department
26.66844201,VEN,Venezuela,VEN.5_1,Barinas,State
24.23071096,CIV,Côte d'Ivoire,CIV.12_1,Woroba,District
24.71090122,NGA,Nigeria,NGA.31_1,Oyo,State
25.39175385,TCD,Chad,TCD.11_1,Logone Occidental,Region
25.17909236,TCD,Chad,TCD.12_1,Logone Oriental,Region
23.555965,CAF,Central African Republic,CAF.5_1,Haute-Kotto,Prefecture
15.00144955,ETH,Ethiopia,ETH.1_1,Addis Abeba,City
26.29551176,SOM,Somalia,SOM.12_1,Nugaal,Region
26.6213169,LKA,Sri Lanka,LKA.15_1,Mannar,District
26.07508577,LKA,Sri Lanka,LKA.25_1,Vavuniya,District
26.07992879,THA,Thailand,THA.31_1,Nakhon Si Thammarat,Province
25.15172084,PHL,Philippines,PHL.3_1,Agusan del Sur,Province
22.73481057,PAN,Panama,PAN.10_1,Ngöbe Buglé,Indigenous Territory
25.43454625,PAN,Panama,PAN.3_1,Coclé,Province
25.2999394,PAN,Panama,PAN.5_1,Darién,Province
24.5717343,SLE,Sierra Leone,SLE.1_1,Eastern,Province
26.20078116,SSD,South Sudan,SSD.8_1,Warap,State
26.54991423,LKA,Sri Lanka,LKA.24_1,Trincomalee,District
24.9732426,PHL,Philippines,PHL.49_1,Misamis Oriental,Province
24.11985513,PAN,Panama,PAN.2_1,Chiriquí,Province
24.91004873,PAN,Panama,PAN.13_1,Veraguas,Province
24.66353338,PAN,Panama,PAN.6_1,Emberá,Indigenous Territory
22.65691713,COL,Colombia,COL.2_1,Antioquia,Department
26.35469483,GHA,Ghana,GHA.2_1,Brong Ahafo,Region
26.41828502,GHA,Ghana,GHA.9_1,Volta,Region
25.13505249,BEN,Benin,BEN.5_1,Collines,Department
26.12520903,LKA,Sri Lanka,LKA.2_1,Anuradhapura,District
25.57593339,COL,Colombia,COL.12_1,Chocó,Department
22.21571004,VEN,Venezuela,VEN.21_1,Táchira,State
24.7067176,NGA,Nigeria,NGA.23_1,Kogi,State
24.47701799,ETH,Ethiopia,ETH.6_1,Gambela Peoples,State
26.7827143,THA,Thailand,THA.18_1,Krabi,Province
26.27338218,PHL,Philippines,PHL.79_1,Zamboanga del Norte,Province
25.88732883,PHL,Philippines,PHL.48_1,Misamis Occidental,Province
24.53047862,PHL,Philippines,PHL.16_1,Bukidnon,Province
24.6529493,SLE,Sierra Leone,SLE.4_1,Western,Province
25.3595287,SLE,Sierra Leone,SLE.3_1,Southern,Province
24.17832667,LBR,Liberia,LBR.8_1,Lofa,County
24.62354745,CAF,Central African Republic,CAF.10_1,Nana-Grébizi,Economic Prefecture
20.47641791,ETH,Ethiopia,ETH.10_1,"Southern Nations, Nationalities and Peoples",State
26.57518852,LKA,Sri Lanka,LKA.22_1,Puttalam,District
24.88971284,VEN,Venezuela,VEN.6_1,Bolívar,State
26.13496551,GUY,Guyana,GUY.1_1,Barima-Waini,Region
25.3364808,TGO,Togo,TGO.4_1,Plateaux,Region
24.63505356,CAF,Central African Republic,CAF.15_1,Ouham,Prefecture
24.08023858,CAF,Central African Republic,CAF.4_1,Haut-Mbomou,Prefecture
26.31707782,LKA,Sri Lanka,LKA.21_1,Polonnaruwa,District
26.37612,PHL,Philippines,PHL.41_1,Lanao del Norte,Province
25.45594296,PAN,Panama,PAN.7_1,Herrera,Province
26.28333791,VEN,Venezuela,VEN.3_1,Apure,State
24.19441919,CIV,Côte d'Ivoire,CIV.8_1,Montagnes,District
24.61603695,NGA,Nigeria,NGA.30_1,Osun,State
25.65728465,NGA,Nigeria,NGA.7_1,Benue,State
21.68830102,CMR,Cameroon,CMR.1_1,Adamaoua,Region
26.39380727,LKA,Sri Lanka,LKA.14_1,Kurunegala,District
25.95616224,LKA,Sri Lanka,LKA.4_1,Batticaloa,District
26.9729996,THA,Thailand,THA.48_1,Phuket,Province
26.15250635,PHL,Philippines,PHL.80_1,Zamboanga del Sur,Province
24.88931961,PHL,Philippines,PHL.42_1,Lanao del Sur,Province
25.36155967,PAN,Panama,PAN.9_1,Los Santos,Province
22.03977527,COL,Colombia,COL.27_1,Santander,Department
24.97596441,LBR,Liberia,LBR.3_1,Gbapolu,County
27.09996794,CIV,Côte d'Ivoire,CIV.6_1,Lacs,District
25.9926938,NGA,Nigeria,NGA.28_1,Ogun,State
23.05044338,NGA,Nigeria,NGA.13_1,Ekiti,State
25.18103345,LKA,Sri Lanka,LKA.16_1,Matale,District
26.30184668,THA,Thailand,THA.70_1,Trang,Province
26.77486228,PHL,Philippines,PHL.81_1,Zamboanga Sibugay,Province
26.45674166,PHL,Philippines,PHL.27_1,Davao del Norte,Province
23.64704615,PHL,Philippines,PHL.26_1,Compostela Valley,Province
24.27391565,PHL,Philippines,PHL.29_1,Davao Oriental,Province
25.17205348,CIV,Côte d'Ivoire,CIV.9_1,Sassandra-Marahoué,District
24.53499347,NGA,Nigeria,NGA.29_1,Ondo,State
23.05014319,CAF,Central African Republic,CAF.14_1,Ouham-Pendé,Prefecture
26.02758453,SSD,South Sudan,SSD.4_1,Lakes,State
25.95782217,THA,Thailand,THA.40_1,Phatthalung,Province
26.10196646,THA,Thailand,THA.64_1,Songkhla,Province
26.42692352,GUY,Guyana,GUY.7_1,Pomeroon-Supenaam,Region
24.58348884,LBR,Liberia,LBR.12_1,Nimba,County
26.09693868,GHA,Ghana,GHA.1_1,Ashanti,Region
26.52270661,BEN,Benin,BEN.12_1,Zou,Department
26.30152234,BEN,Benin,BEN.11_1,Plateau,Department
24.16905178,CAF,Central African Republic,CAF.13_1,Ouaka,Prefecture
27.86951484,SOM,Somalia,SOM.11_1,Mudug,Region
25.75196681,LKA,Sri Lanka,LKA.1_1,Ampara,District
26.8483938,PHL,Philippines,PHL.44_1,Maguindanao,Province
26.5526724,PHL,Philippines,PHL.53_1,North Cotabato,Province
26.3010998,PLW,Palau,PLW.10_1,Ngardmau,State
24.87585721,LBR,Liberia,LBR.4_1,Grand Cape Mount,County
24.90633613,LBR,Liberia,LBR.2_1,Bong,County
24.49188103,NGA,Nigeria,NGA.12_1,Edo,State
28.97717808,SOM,Somalia,SOM.6_1,Galguduud,Region
23.08068604,LKA,Sri Lanka,LKA.11_1,Kandy,District
22.7090505,LKA,Sri Lanka,LKA.3_1,Badulla,District
25.45841007,LKA,Sri Lanka,LKA.18_1,Moneragala,District
25.51078425,PHL,Philippines,PHL.28_1,Davao del Sur,Province
26.3134995,PLW,Palau,PLW.12_1,Ngchesar,State
26.75883332,CIV,Côte d'Ivoire,CIV.3_1,Comoé,District
27.23144257,BEN,Benin,BEN.7_1,Kouffo,Department
26.88727988,LKA,Sri Lanka,LKA.7_1,Gampaha,District
25.86971663,LKA,Sri Lanka,LKA.12_1,Kegalle,District
25.09093647,MYS,Malaysia,MYS.13_1,Sabah,State
24.59808422,COL,Colombia,COL.3_1,Arauca,Intendancy
24.7766194,GUY,Guyana,GUY.2_1,Cuyuni-Mazaruni,Region
26.92788348,CIV,Côte d'Ivoire,CIV.13_1,Yamoussoukro,Autonomous district
26.27274909,GHA,Ghana,GHA.4_1,Eastern,Region
24.96201424,NGA,Nigeria,NGA.14_1,Enugu,State
21.47238498,CMR,Cameroon,CMR.6_1,Nord-Ouest,Region
19.66144993,LKA,Sri Lanka,LKA.20_1,Nuwara Eliya,District
26.23408725,THA,Thailand,THA.61_1,Satun,Province
15.0962471,COL,Colombia,COL.6_1,Boyacá,Department
26.30586687,GUY,Guyana,GUY.5_1,Essequibo Islands-West Demerara,Region
24.84936618,LBR,Liberia,LBR.1_1,Bomi,County
26.82691574,GHA,Ghana,GHA.10_1,Western,Region
27.44954032,BEN,Benin,BEN.3_1,Atlantique,Department
27.04596707,BEN,Benin,BEN.10_1,Ouémé,Department
27.1625004,LKA,Sri Lanka,LKA.5_1,Colombo,District
26.4255009,FSM,Micronesia,FSM.3_1,Pohnpei,State
26.46049977,GUY,Guyana,GUY.3_1,Demerara-Mahaica,Region
24.93298308,LBR,Liberia,LBR.11_1,Montserrado,County
24.95481436,LBR,Liberia,LBR.9_1,Margibi,County
27.00856319,TGO,Togo,TGO.3_1,Maritime,Region
27.44917487,BEN,Benin,BEN.9_1,Mono,Department
25.84678001,NGA,Nigeria,NGA.11_1,Ebonyi,State
25.05634357,NGA,Nigeria,NGA.9_1,Cross River,State
24.35096803,SSD,South Sudan,SSD.10_1,West Equatoria,State
27.28346667,LKA,Sri Lanka,LKA.10_1,Kalutara,District
24.77575442,LKA,Sri Lanka,LKA.23_1,Ratnapura,District
26.24078026,THA,Thailand,THA.38_1,Pattani,Province
25.42402131,PHL,Philippines,PHL.72_1,Sultan Kudarat,Province
24.79519114,LBR,Liberia,LBR.5_1,GrandBassa,County
26.31562852,CIV,Côte d'Ivoire,CIV.5_1,Gôh-Djiboua,District
27.01143269,CIV,Côte d'Ivoire,CIV.7_1,Lagunes,District
26.37500867,NGA,Nigeria,NGA.25_1,Lagos,State
25.41806134,NGA,Nigeria,NGA.4_1,Anambra,State
22.53432957,CAF,Central African Republic,CAF.11_1,Nana-Mambéré,Prefecture
24.19256517,CAF,Central African Republic,CAF.9_1,Mbomou,Prefecture
26.7272501,MYS,Malaysia,MYS.10_1,Perlis,State
25.0461,THA,Thailand,THA.76_1,Yala,Province
26.13105015,PHL,Philippines,PHL.9_1,Basilan,Province
25.2152999,PHL,Philippines,PHL.70_1,South Cotabato,Province
26.38514401,GUY,Guyana,GUY.9_1,Upper Demerara-Berbice,Region
26.71664532,GUY,Guyana,GUY.6_1,Mahaica-Berbice,Region
25.10158355,LBR,Liberia,LBR.6_1,GrandGedeh,County
26.1211951,CIV,Côte d'Ivoire,CIV.2_1,Bas-Sassandra,District
25.1697646,NGA,Nigeria,NGA.10_1,Delta,State
23.85203503,CMR,Cameroon,CMR.9_1,Sud-Ouest,Region
24.54198336,CAF,Central African Republic,CAF.6_1,Kémo,Prefecture
26.44797161,LKA,Sri Lanka,LKA.8_1,Hambantota,District
26.10627746,MYS,Malaysia,MYS.2_1,Kedah,State
25.76118175,THA,Thailand,THA.33_1,Narathiwat,Province
25.9722925,COL,Colombia,COL.32_1,Vichada,Commissiary
25.90575241,GUY,Guyana,GUY.4_1,East Berbice-Corentyne,Region
24.97386426,LBR,Liberia,LBR.13_1,River Cess,County
26.82768074,GHA,Ghana,GHA.3_1,Central,Region
21.93586145,CMR,Cameroon,CMR.8_1,Ouest,Region
26.63436014,LKA,Sri Lanka,LKA.6_1,Galle,District
25.64394955,LKA,Sri Lanka,LKA.17_1,Matara,District
25.42101266,PHL,Philippines,PHL.67_1,Sarangani,Province
25.18374881,COL,Colombia,COL.9_1,Casanare,Intendancy
25.14397583,VEN,Venezuela,VEN.1_1,Amazonas,State
27.66664539,GHA,Ghana,GHA.5_1,Greater Accra,Region
23.27605546,CMR,Cameroon,CMR.2_1,Centre,Region
24.7603648,SSD,South Sudan,SSD.1_1,Central Equatoria,State
24.6291022,MYS,Malaysia,MYS.3_1,Kelantan,State
26.90949974,PHL,Philippines,PHL.73_1,Sulu,Province
26.86084658,SUR,Suriname,SUR.5_1,Nickerie,District
26.8932832,SUR,Suriname,SUR.3_1,Coronie,District
26.69438171,SUR,Suriname,SUR.8_1,Saramacca,District
26.57947493,SUR,Suriname,SUR.2_1,Commewijne,District
26.29246917,SUR,Suriname,SUR.4_1,Marowijne,District
25.01160588,NGA,Nigeria,NGA.17_1,Imo,State
25.14576009,NGA,Nigeria,NGA.1_1,Abia,State
23.302415,CMR,Cameroon,CMR.3_1,Est,Region
25.14233404,SSD,South Sudan,SSD.2_1,Eastern Equatoria,State
25.08379845,MYS,Malaysia,MYS.9_1,Perak,State
17.41469937,COL,Colombia,COL.14_1,Cundinamarca,Department
26.7936993,SUR,Suriname,SUR.10_1,Wanica,District
25.14073201,LBR,Liberia,LBR.15_1,Sinoe,County
23.90090856,CAF,Central African Republic,CAF.12_1,Ombella-M'Poko,Prefecture
24.84706933,MYS,Malaysia,MYS.16_1,Trengganu,State
18.47972203,COL,Colombia,COL.7_1,Caldas,Department
25.01038614,GUY,Guyana,GUY.8_1,Potaro-Siparuni,Region
26.52921247,SUR,Suriname,SUR.6_1,Para,District
25.45901866,GUF,French Guiana,GUF.2_1,Saint-Laurent-du-Maroni,Arrondissement
25.33626651,LBR,Liberia,LBR.14_1,River Gee,County
27.03711429,CIV,Côte d'Ivoire,CIV.1_1,Abidjan,Autonomous district
24.37274605,CAF,Central African Republic,CAF.3_1,Basse-Kotto,Prefecture
23.01518027,IDN,Indonesia,IDN.1_1,Aceh,Province
17.80910148,COL,Colombia,COL.25_1,Risaralda,Department
25.43813222,GUF,French Guiana,GUF.1_1,Cayenne,Arrondissement
25.35500002,NGA,Nigeria,NGA.33_1,Rivers,State
25.30935234,NGA,Nigeria,NGA.3_1,Akwa Ibom,State
26.74723307,MYS,Malaysia,MYS.11_1,Pulau Pinang,State
26.69037532,PHL,Philippines,PHL.77_1,Tawi-Tawi,Province
19.13639788,COL,Colombia,COL.29_1,Tolima,Department
25.7641463,SUR,Suriname,SUR.9_1,Sipaliwini,District
26.20192146,SUR,Suriname,SUR.1_1,Brokopondo,District
25.8190138,NGA,Nigeria,NGA.6_1,Bayelsa,State
24.33786227,CMR,Cameroon,CMR.5_1,Littoral,Region
23.56220714,CAF,Central African Republic,CAF.8_1,Mambéré-Kadéï,Prefecture
23.66623193,COD,Democratic Republic of the Congo,COD.1_1,Bas-Uélé,Province
29.09479203,SOM,Somalia,SOM.8_1,Hiiraan,Region
25.62047876,BRA,Brazil,BRA.23_1,Roraima,State
25.34402232,LBR,Liberia,LBR.10_1,Maryland,County
24.34758813,COD,Democratic Republic of the Congo,COD.20_1,Nord-Ubangi,Province
23.19035429,COD,Democratic Republic of the Congo,COD.5_1,Haut-Uélé,Province
20.51057307,COL,Colombia,COL.30_1,Valle del Cauca,Department
25.09340039,LBR,Liberia,LBR.7_1,GrandKru,County
23.84577199,CAF,Central African Republic,CAF.7_1,Lobaye,Prefecture
27.22040594,KEN,Kenya,KEN.43_1,Turkana,County
28.44943777,SOM,Somalia,SOM.2_1,Bakool,Region
27.0104008,BRN,Brunei,BRN.2_1,Brunei and Muara,District
25.1011981,MYS,Malaysia,MYS.14_1,Sarawak,State
24.64210663,COL,Colombia,COL.20_1,Meta,Department
24.40392377,COD,Democratic Republic of the Congo,COD.23_1,Sud-Ubangi,Province
26.63436633,BRN,Brunei,BRN.4_1,Tutong,District
25.83895988,BRN,Brunei,BRN.3_1,Temburong,District
18.284775,COL,Colombia,COL.24_1,Quindío,Department
24.9906245,MYS,Malaysia,MYS.8_1,Pahang,State
26.5019667,BRN,Brunei,BRN.1_1,Belait,District
25.8102485,GUY,Guyana,GUY.10_1,Upper Takutu-Upper Essequibo,Region
24.4673996,CAF,Central African Republic,CAF.2_1,Bangui,Autonomous Commune
26.96580875,KEN,Kenya,KEN.25_1,Marsabit,County
24.30849996,IDN,Indonesia,IDN.29_1,Sulawesi Utara,Province
25.56257692,BRA,Brazil,BRA.3_1,Amapá,State
27.07263693,KEN,Kenya,KEN.24_1,Mandera,County
23.89119685,IDN,Indonesia,IDN.32_1,Sumatera Utara,Province
25.78718897,IDN,Indonesia,IDN.15_1,Kalimantan Timur,Province
23.6903499,CAF,Central African Republic,CAF.16_1,Sangha-Mbaéré,Economic Prefecture
21.28220232,UGA,Uganda,UGA.28_1,Kotido,District
29.37698726,SOM,Somalia,SOM.7_1,Gedo,Region
26.2874141,IDN,Indonesia,IDN.16_1,Kepulauan Riau,Province
25.5323879,COL,Colombia,COL.15_1,Guainía,Commissiary
27.95573696,SOM,Somalia,SOM.5_1,Bay,Region
18.56173631,COL,Colombia,COL.17_1,Huila,Department
23.2963009,GNQ,Equatorial Guinea,GNQ.2_1,Bioko Norte,Province
24.30871643,UGA,Uganda,UGA.58_1,Yumbe,District
24.08021966,UGA,Uganda,UGA.41_1,Moyo,District
22.4287356,UGA,Uganda,UGA.27_1,Kitgum,District
28.08360583,SOM,Somalia,SOM.14_1,Shabeellaha Dhexe,Region
26.0334961,MYS,Malaysia,MYS.15_1,Selangor,State
20.7081251,GNQ,Equatorial Guinea,GNQ.3_1,Bioko Sur,Province
23.67347407,CMR,Cameroon,CMR.10_1,Sud,Region
24.36783129,COG,Republic of Congo,COG.7_1,Likouala,Region
22.29880833,COD,Democratic Republic of the Congo,COD.6_1,Ituri,Province
23.18787069,UGA,Uganda,UGA.3_1,Arua,District
28.13723537,KEN,Kenya,KEN.46_1,Wajir,County
23.61520053,UGA,Uganda,UGA.1_1,Adjumani,District
22.7950646,UGA,Uganda,UGA.8_1,Gulu,District
19.12520091,COL,Colombia,COL.10_1,Cauca,Department
22.52352962,UGA,Uganda,UGA.49_1,Pader,District
27.46601291,SOM,Somalia,SOM.15_1,Shabeellaha Hoose,Region
24.37060541,COD,Democratic Republic of the Congo,COD.18_1,Mongala,Province
21.80733597,UGA,Uganda,UGA.40_1,Moroto,District
25.90365547,MYS,Malaysia,MYS.7_1,Negeri Sembilan,State
24.83677731,COL,Colombia,COL.8_1,Caquetá,Intendancy
26.00322587,COL,Colombia,COL.16_1,Guaviare,Commissiary
21.76672257,UGA,Uganda,UGA.47_1,Nebbi,District
25.89243154,MYS,Malaysia,MYS.1_1,Johor,State
20.92924341,COL,Colombia,COL.21_1,Nariño,Department
24.23777653,COG,Republic of Congo,COG.12_1,Sangha,Region
22.53181578,UGA,Uganda,UGA.2_1,Apac,District
22.6472591,UGA,Uganda,UGA.33_1,Lira,District
20.39082591,KEN,Kenya,KEN.47_1,West Pokot,County
25.68873344,IDN,Indonesia,IDN.18_1,Maluku Utara,Province
25.3833567,BRA,Brazil,BRA.14_1,Pará,State
21.35771981,UGA,Uganda,UGA.45_1,Nakapiripirit,District
22.28623861,KEN,Kenya,KEN.37_1,Samburu,County
26.39665,MYS,Malaysia,MYS.6_1,Melaka,State
23.64747108,GAB,Gabon,GAB.9_1,Wouleu-Ntem,Province
24.25167599,COD,Democratic Republic of the Congo,COD.25_1,Tshopo,Province
22.85447793,UGA,Uganda,UGA.36_1,Masindi,District
22.98181548,UGA,Uganda,UGA.22_1,Katakwi,District
26.02943756,IDN,Indonesia,IDN.24_1,Riau,Province
26.06210581,BRA,Brazil,BRA.4_1,Amazonas,State
24.65066327,GNQ,Equatorial Guinea,GNQ.6_1,Litoral,Province
22.83573459,GNQ,Equatorial Guinea,GNQ.4_1,Centro Sur,Province
23.27165986,GNQ,Equatorial Guinea,GNQ.5_1,Kié-Ntem,Province
24.90406328,COD,Democratic Republic of the Congo,COD.2_1,Équateur,Province
27.6098995,SOM,Somalia,SOM.3_1,Banaadir,Region
25.43398451,COL,Colombia,COL.31_1,Vaupés,Commissiary
22.91776478,GNQ,Equatorial Guinea,GNQ.7_1,Wele-Nzas,Province
25.45964324,UGA,Uganda,UGA.31_1,Lake Albert,Water body
23.43876,UGA,Uganda,UGA.14_1,Kaberamaido,District
23.92150974,UGA,Uganda,UGA.55_1,Soroti,District
26.38411246,KEN,Kenya,KEN.9_1,Isiolo,County
27.93650882,SOM,Somalia,SOM.9_1,Jubbada Dhexe,Region
25.97555136,IDN,Indonesia,IDN.12_1,Kalimantan Barat,Province
24.63758222,COD,Democratic Republic of the Congo,COD.26_1,Tshuapa,Province
24.1261997,STP,São Tomé and Príncipe,STP.1_1,Príncipe,Municipality
22.92083327,UGA,Uganda,UGA.9_1,Hoima,District
22.99783621,UGA,Uganda,UGA.46_1,Nakasongola,District
23.28011275,UGA,Uganda,UGA.29_1,Kumi,District
17.60198002,UGA,Uganda,UGA.20_1,Kapchorwa,District
24.22744035,GAB,Gabon,GAB.6_1,Ogooué-Ivindo,Province
22.66788987,UGA,Uganda,UGA.34_1,Luwero,District
23.15704002,UGA,Uganda,UGA.23_1,Kayunga,District
23.53423075,UGA,Uganda,UGA.17_1,Kamuli,District
20.94261558,KEN,Kenya,KEN.1_1,Baringo,County
